Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
517, 2, 9, 6, 7, 2, 0.142857, 4.20857, 0.0786457, , 1, 0.475206, 0.0680027, 0.274355, , 0.549941, 0.261782, 0.0373975, 0.150879, , 0.528801, 0.290159, 0.0359599, 0.14508, , 0.542783, 0.271391, 0.0369107, 0.148915
518, 2, 9, 6, 8, 2, 0.166667, 4.1664, 0.0627469, , 1, 0.494932, 0.0683283, 0.260264, , 0.546869, 0.273434, 0.0373666, 0.14233, , 0.533271, 0.2915, 0.0364375, 0.138791, , 0.540797, 0.281501, 0.0369518, 0.14075
519, 2, 9, 6, 8, 2, 0.142857, 4.20655, 0.0778833, , 1, 0.490103, 0.0658852, 0.272229, , 0.544036, 0.272018, 0.0358439, 0.148102, , 0.531188, 0.28921, 0.0349974, 0.144605, , 0.536137, 0.282588, 0.0353235, 0.145952
520, 2, 9, 6, 8, 2, 0.125, 4.24691, 0.0931042, , 1, 0.48587, 0.0638375, 0.283439, , 0.541337, 0.270669, 0.0345576, 0.153436, , 0.522424, 0.296151, 0.0333502, 0.148075, , 0.53822, 0.274869, 0.0343586, 0.152553
521, 2, 9, 6, 9, 2, 0.125, 4.24691, 0.0931042, , 1, 0.499595, 0.0621501, 0.281395, , 0.542433, 0.271217, 0.0337123, 0.152638, , 0.524567, 0.295221, 0.0326019, 0.14761, , 0.525515, 0.293947, 0.0326608, 0.147877
522, 2, 9, 7, 3, 5, 0.5, 4.12388, 0.0467124, , 1, 0.513583, 0.114707, 0.15205, , 0.568278, 0.284139, 0.0634614, 0.0841216, , 0.569515, 0.283325, 0.0632795, 0.0838805, , 0.576981, 0.278411, 0.0621821, 0.0824259
523, 2, 9, 7, 3, 6, 0.5, 4.16578, 0.0625128, , 1, 0.546557, 0.11588, 0.147107, , 0.559862, 0.297156, 0.0630023, 0.0799802, , 0.56299, 0.295044, 0.0625545, 0.0794117, , 0.574519, 0.28726, 0.0609041, 0.0773166
524, 2, 9, 7, 3, 7, 0.5, 4.20857, 0.0786457, , 1, 0.577341, 0.116908, 0.143102, , 0.544686, 0.313932, 0.0635696, 0.0778123, , 0.556846, 0.305548, 0.0618718, 0.0757341, , 0.57965, 0.289825, 0.058688, 0.071837
525, 2, 9, 7, 7, 2, 0.166667, 4.20593, 0.0776497, , 1, 0.453932, 0.0674444, 0.241581, , 0.561439, 0.265062, 0.037866, 0.135633, , 0.552784, 0.276392, 0.0372822, 0.133542, , 0.557978, 0.269593, 0.0376325, 0.134797
526, 2, 9, 7, 7, 2, 0.142857, 4.25259, 0.0952452, , 1, 0.449032, 0.0649863, 0.252807, , 0.564112, 0.256617, 0.0366596, 0.142611, , 0.548424, 0.277291, 0.03564, 0.138645, , 0.550118, 0.275059, 0.0357501, 0.139074
527, 2, 9, 7, 8, 2, 0.166667, 4.20655, 0.0778833, , 1, 0.468824, 0.0654038, 0.240038, , 0.560062, 0.268872, 0.0366302, 0.134436, , 0.546845, 0.286126, 0.0357657, 0.131263, , 0.553881, 0.276941, 0.0362259, 0.132952
528, 2, 9, 7, 8, 2, 0.142857, 4.25057, 0.0944852, , 1, 0.463341, 0.0630284, 0.250948, , 0.551275, 0.275638, 0.034746, 0.138342, , 0.549993, 0.277322, 0.0346652, 0.13802, , 0.550699, 0.276394, 0.0347097, 0.138197
529, 2, 9, 7, 9, 2, 0.142857, 4.25259, 0.0952452, , 1, 0.477009, 0.0614102, 0.249411, , 0.552595, 0.275647, 0.033935, 0.137823, , 0.536621, 0.296586, 0.032954, 0.133839, , 0.552235, 0.276118, 0.0339129, 0.137734
530, 2, 9, 8, 3, 6, 0.5, 4.1664, 0.0627469, , 1, 0.525859, 0.112249, 0.138056, , 0.565516, 0.294367, 0.0628351, 0.0772815, , 0.575375, 0.287688, 0.0614093, 0.0755278, , 0.587281, 0.279621, 0.0596874, 0.0734101
531, 2, 9, 8, 3, 7, 0.5, 4.20655, 0.0778833, , 1, 0.555452, 0.113355, 0.134431, , 0.559491, 0.304619, 0.0621657, 0.0737243, , 0.572447, 0.29566, 0.0603372, 0.0715559, , 0.580367, 0.290183, 0.0592196, 0.0702305
532, 2, 9, 8, 3, 8, 0.5, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.131388, , 0.553813, 0.313944, 0.0615348, 0.0707081, , 0.559039, 0.310267, 0.060814, 0.0698799, , 0.584585, 0.292293, 0.0572909, 0.0658315
533, 2, 9, 8, 7, 3, 0.25, 4.13965, 0.0526597, , 1, 0.499166, 0.0728863, 0.185668, , 0.568649, 0.284324, 0.0414467, 0.10558, , 0.550795, 0.306795, 0.0401454, 0.102265, , 0.565368, 0.288453, 0.0412076, 0.104971
534, 2, 9, 8, 8, 2, 0.166667, 4.24691, 0.0931042, , 1, 0.446584, 0.0628843, 0.223473, , 0.576933, 0.257858, 0.03628, 0.128929, , 0.558837, 0.281136, 0.035142, 0.124885, , 0.559798, 0.279899, 0.0352025, 0.1251
535, 2, 9, 9, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.469429, 0.0784257, 0.16205, , 0.584443, 0.275012, 0.0458354, 0.0947091, , 0.574556, 0.287278, 0.0450599, 0.0931068, , 0.579164, 0.281561, 0.0454213, 0.0938536
536, 2, 9, 9, 7, 3, 0.25, 4.16578, 0.0625128, , 1, 0.479424, 0.0705267, 0.174688, , 0.575075, 0.283907, 0.0405582, 0.100459, , 0.565202, 0.296203, 0.0398618, 0.0987342, , 0.572995, 0.286498, 0.0404115, 0.100096
537, 2, 9, 9, 8, 3, 0.25, 4.1664, 0.0627469, , 1, 0.494932, 0.0683283, 0.17351, , 0.574106, 0.287053, 0.0392277, 0.0996129, , 0.559139, 0.30564, 0.038205, 0.097016, , 0.567419, 0.295358, 0.0387708, 0.0984526
538, 2, 9, 9, 8, 3, 0.2, 4.22674, 0.0854994, , 1, 0.487922, 0.0648199, 0.18528, , 0.571396, 0.285698, 0.0370378, 0.105868, , 0.553728, 0.307784, 0.0358926, 0.102595, , 0.5654, 0.293194, 0.0366492, 0.104757
539, 3, 4, 1, 2, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.705831, , 0.411987, 0.200288, 0.0969312, 0.290794, , 0.409503, 0.19908, 0.102376, 0.28904, , 0.410668, 0.199646, 0.0998232, 0.289862
540, 3, 4, 2, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.355041, 0.250599, 0.51781, , 0.471528, 0.167012, 0.117882, 0.243578, , 0.47966, 0.164442, 0.116068, 0.23983, , 0.486675, 0.162225, 0.114503, 0.236597
541, 3, 5, 2, 1, 1, 0.25, 4.16554, 0.0624192, , 1, 0.342035, 0.213549, 0.535843, , 0.484576, 0.161525, 0.100848, 0.253051, , 0.494516, 0.158411, 0.0989031, 0.248171, , 0.495437, 0.158122, 0.0987229, 0.247718
542, 3, 5, 2, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.346716, 0.205346, 0.580423, , 0.475511, 0.160575, 0.0951022, 0.268812, , 0.47875, 0.159583, 0.0945149, 0.267152, , 0.506183, 0.151184, 0.0895405, 0.253092
543, 3, 5, 4, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.342035, 0.213549, 0.267922, , 0.554768, 0.184923, 0.115456, 0.144853, , 0.564571, 0.180852, 0.112914, 0.141664, , 0.565476, 0.180475, 0.112679, 0.141369
544, 3, 5, 5, 9, 3, 0.5, 4.25075, 0.0945506, , 1, 0.583558, 0.110604, 0.189411, , 0.52947, 0.308976, 0.0585614, 0.102992, , 0.522092, 0.304671, 0.0577454, 0.115491, , 0.527938, 0.308082, 0.058392, 0.105588
545, 3, 6, 1, 3, 1, 0.25, 4.10314, 0.0388918, , 1, 0.483959, 0.160934, 0.685659, , 0.429012, 0.207624, 0.0692081, 0.294156, , 0.427162, 0.206729, 0.0732218, 0.292887, , 0.42803, 0.207149, 0.0713383, 0.293482
546, 3, 6, 5, 9, 3, 0.5, 4.19656, 0.0741186, , 1, 0.558948, 0.100286, 0.1836, , 0.541844, 0.302862, 0.0543396, 0.100954, , 0.53769, 0.300541, 0.053923, 0.107846, , 0.537856, 0.300633, 0.0539397, 0.107571
547, 3, 7, 5, 9, 3, 0.5, 4.15827, 0.059679, , 1, 0.538955, 0.0924978, 0.178784, , 0.552149, 0.297584, 0.0510726, 0.0991945, , 0.546015, 0.294277, 0.0505052, 0.109203, , 0.550525, 0.296708, 0.0509223, 0.101845
548, 3, 7, 6, 8, 3, 0.5, 4.13166, 0.0496441, , 1, 0.499328, 0.0919013, 0.16506, , 0.568934, 0.284085, 0.0522858, 0.094695, , 0.56337, 0.281307, 0.0517744, 0.103549, , 0.568862, 0.284049, 0.0522791, 0.0948103
549, 3, 7, 6, 9, 3, 0.5, 4.15713, 0.0592508, , 1, 0.516073, 0.0893671, 0.163891, , 0.5643, 0.29122, 0.0504299, 0.09405, , 0.560483, 0.28925, 0.0500888, 0.100178, , 0.562599, 0.290342, 0.0502779, 0.0967807
550, 3, 8, 1, 4, 1, 0.166667, 4.10314, 0.0388918, , 1, 0.486151, 0.117357, 0.705831, , 0.432972, 0.210489, 0.0509342, 0.305605, , 0.431596, 0.209821, 0.0539495, 0.304634, , 0.432242, 0.210135, 0.0525337, 0.30509
551, 3, 8, 3, 4, 3, 0.5, 4.10314, 0.0388918, , 1, 0.486151, 0.117357, 0.235277, , 0.543754, 0.264346, 0.0639665, 0.127933, , 0.541586, 0.263292, 0.0676983, 0.127423, , 0.542604, 0.263787, 0.0659468, 0.127662
552, 3, 8, 6, 8, 3, 0.5, 4.10314, 0.0388918, , 1, 0.483959, 0.0857073, 0.160934, , 0.577705, 0.279586, 0.0495136, 0.0931953, , 0.574356, 0.277965, 0.0492265, 0.098453, , 0.575926, 0.278725, 0.0493611, 0.0959877
553, 3, 8, 6, 9, 3, 0.5, 4.12628, 0.047615, , 1, 0.5, 0.0833333, 0.159935, , 0.571429, 0.285714, 0.047619, 0.0952381, , 0.571429, 0.285714, 0.047619, 0.0952381, , 0.571429, 0.285714, 0.047619, 0.0952381
554, 3, 9, 1, 4, 1, 0.166667, 4.10314, 0.0388918, , 1, 0.472256, 0.110845, 0.688763, , 0.440116, 0.207847, 0.0489017, 0.303135, , 0.438773, 0.207213, 0.0518033, 0.302211, , 0.439403, 0.207511, 0.0504408, 0.302645
555, 3, 9, 3, 4, 3, 0.5, 4.10314, 0.0388918, , 1, 0.472256, 0.110845, 0.229588, , 0.551586, 0.26049, 0.0612873, 0.126637, , 0.549478, 0.259495, 0.0648737, 0.126153, , 0.550467, 0.259962, 0.0631903, 0.126381
556, 3, 9, 6, 9, 3, 0.5, 4.10314, 0.0388918, , 1, 0.486151, 0.0784257, 0.156476, , 0.580913, 0.282411, 0.0455585, 0.091117, , 0.57762, 0.28081, 0.0453002, 0.0962699, , 0.579164, 0.281561, 0.0454213, 0.0938536
557, 4, 5, 1, 2, 1, 0.333333, 4.16554, 0.0624192, , 1, 0.396542, 0.191368, 0.622531, , 0.45099, 0.178836, 0.0894182, 0.280755, , 0.449119, 0.178094, 0.0931968, 0.27959, , 0.450639, 0.178697, 0.0901277, 0.280537
558, 4, 6, 2, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.290212, 0.173358, 0.513365, , 0.512426, 0.14484, 0.0865204, 0.256213, , 0.515669, 0.143877, 0.0859449, 0.254509, , 0.543015, 0.135754, 0.0810924, 0.240139
559, 4, 6, 3, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.250599, 0.172603, 0.355041, , 0.562942, 0.140735, 0.0969334, 0.19939, , 0.570947, 0.138158, 0.0951579, 0.195737, , 0.577814, 0.135946, 0.0936349, 0.192605
560, 4, 6, 5, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.267922, 0.171018, 0.213549, , 0.611289, 0.159611, 0.101882, 0.127219, , 0.620698, 0.155747, 0.0994155, 0.12414, , 0.621565, 0.155391, 0.0991882, 0.123856
561, 4, 7, 1, 3, 1, 0.2, 4.16671, 0.0628611, , 1, 0.404979, 0.128585, 0.646698, , 0.458502, 0.185684, 0.0593024, 0.296512, , 0.455678, 0.18454, 0.0650968, 0.294686, , 0.457316, 0.185204, 0.0617346, 0.295745
562, 4, 7, 5, 1, 2, 0.5, 4.16649, 0.0627806, , 1, 0.25817, 0.158906, 0.204294, , 0.621771, 0.157149, 0.0967262, 0.124354, , 0.624334, 0.156084, 0.0960707, 0.123511, , 0.641595, 0.148912, 0.0916565, 0.117836
563, 4, 7, 7, 9, 3, 0.5, 4.23595, 0.0889697, , 1, 0.427763, 0.0801155, 0.137727, , 0.605889, 0.259177, 0.0485411, 0.0863924, , 0.599481, 0.256436, 0.0480277, 0.0960555, , 0.60579, 0.259135, 0.0485332, 0.0865415
564, 4, 8, 1, 3, 1, 0.2, 4.16554, 0.0624192, , 1, 0.392475, 0.120648, 0.630451, , 0.465565, 0.182723, 0.0581957, 0.293516, , 0.464306, 0.182229, 0.0607429, 0.292722, , 0.465329, 0.18263, 0.0586734, 0.293367
565, 4, 8, 7, 9, 3, 0.5, 4.19639, 0.0740521, , 1, 0.414467, 0.0745647, 0.134571, , 0.614557, 0.254714, 0.0458243, 0.0849046, , 0.610441, 0.253007, 0.0455173, 0.0910346, , 0.612787, 0.25398, 0.0456923, 0.087541
566, 4, 9, 1, 4, 1, 0.166667, 4.1664, 0.0627469, , 1, 0.406534, 0.100603, 0.634838, , 0.466634, 0.189703, 0.0474257, 0.296237, , 0.46458, 0.188867, 0.05162, 0.294933, , 0.465727, 0.189334, 0.0492769, 0.295662
567, 4, 9, 3, 4, 3, 0.5, 4.1664, 0.0627469, , 1, 0.406534, 0.100603, 0.211613, , 0.58147, 0.236387, 0.0590968, 0.123046, , 0.578283, 0.235092, 0.0642536, 0.122372, , 0.580062, 0.235815, 0.0613743, 0.122749
568, 4, 9, 7, 9, 3, 0.5, 4.16578, 0.0625128, , 1, 0.40309, 0.0700664, 0.131832, , 0.622076, 0.250753, 0.0435867, 0.0835842, , 0.618807, 0.249435, 0.0433576, 0.088401, , 0.619852, 0.249856, 0.0434308, 0.0868616
569, 4, 9, 8, 8, 3, 0.5, 4.14028, 0.0528941, , 1, 0.377686, 0.0702628, 0.124645, , 0.635748, 0.240114, 0.0446695, 0.0794686, , 0.629535, 0.237767, 0.0442329, 0.0884658, , 0.635387, 0.239977, 0.0446441, 0.0799923
570, 4, 9, 8, 9, 3, 0.5, 4.1664, 0.0627469, , 1, 0.390397, 0.0683283, 0.123733, , 0.631423, 0.246505, 0.043144, 0.0789279, , 0.626809, 0.244704, 0.0428288, 0.0856576, , 0.629383, 0.245709, 0.0430047, 0.081903
571, 5, 3, 7, 1, 1, 0.5, 4.20949, 0.0789934, , 1, 0.197143, 0.201333, 0.231397, , 0.612471, 0.122494, 0.12331, 0.141724, , 0.600916, 0.13905, 0.120984, 0.13905, , 0.611972, 0.12321, 0.12321, 0.141608
572, 5, 3, 8, 1, 1, 0.5, 4.24605, 0.0927779, , 1, 0.187768, 0.193765, 0.215739, , 0.623726, 0.120856, 0.120856, 0.134562, , 0.615293, 0.132743, 0.119222, 0.132743, , 0.621309, 0.124262, 0.120388, 0.134041
573, 5, 6, 1, 2, 1, 0.333333, 4.22772, 0.0858687, , 1, 0.337689, 0.162328, 0.565312, , 0.483169, 0.163161, 0.0805282, 0.273142, , 0.47814, 0.161463, 0.0900994, 0.270298, , 0.482661, 0.16299, 0.0814948, 0.272854
574, 5, 7, 1, 2, 1, 0.25, 4.22868, 0.0862292, , 1, 0.331027, 0.140952, 0.586877, , 0.485258, 0.160634, 0.0693225, 0.284786, , 0.479981, 0.158887, 0.0794433, 0.281689, , 0.48435, 0.160333, 0.0710634, 0.284254
575, 5, 7, 1, 3, 1, 0.2, 4.23088, 0.0870592, , 1, 0.359154, 0.118681, 0.604343, , 0.480027, 0.172404, 0.057468, 0.290101, , 0.474754, 0.17051, 0.067822, 0.286914, , 0.479762, 0.172309, 0.0579882, 0.289941
576, 5, 8, 1, 3, 1, 0.2, 4.22588, 0.0851727, , 1, 0.348754, 0.111415, 0.590793, , 0.486429, 0.169644, 0.056548, 0.287379, , 0.484368, 0.168925, 0.060546, 0.286161, , 0.485978, 0.169487, 0.0574225, 0.287113
577, 5, 8, 3, 1, 1, 0.25, 4.16554, 0.0624192, , 1, 0.213549, 0.133961, 0.342035, , 0.598086, 0.124471, 0.0780816, 0.199362, , 0.607609, 0.121522, 0.0762315, 0.194638, , 0.608487, 0.12125, 0.0760609, 0.194202
578, 5, 8, 3, 1, 1, 0.2, 4.22588, 0.0851727, , 1, 0.21675, 0.128899, 0.370311, , 0.590213, 0.124059, 0.0737766, 0.211951, , 0.602181, 0.120436, 0.071622, 0.205761, , 0.6081, 0.118644, 0.0705564, 0.2027
579, 5, 8, 6, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.213549, 0.133961, 0.171018, , 0.664304, 0.138252, 0.0867266, 0.110717, , 0.673116, 0.134623, 0.0844501, 0.107811, , 0.673926, 0.134289, 0.0842408, 0.107544
580, 5, 8, 7, 1, 2, 0.5, 4.16649, 0.0627806, , 1, 0.204294, 0.129085, 0.158906, , 0.674792, 0.134958, 0.0852747, 0.104974, , 0.677183, 0.133966, 0.0846479, 0.104203, , 0.693209, 0.127316, 0.0804456, 0.0990298
581, 5, 8, 8, 9, 3, 0.5, 4.26368, 0.0994265, , 1, 0.356855, 0.0683143, 0.116611, , 0.647617, 0.231106, 0.0442415, 0.0770353, , 0.640287, 0.22849, 0.0437408, 0.0874816, , 0.645091, 0.230204, 0.0440689, 0.0806363
582, 5, 9, 1, 3, 1, 0.2, 4.22526, 0.0849405, , 1, 0.339525, 0.10543, 0.578767, , 0.492756, 0.167303, 0.0547506, 0.285191, , 0.491631, 0.166921, 0.056908, 0.28454, , 0.492255, 0.167133, 0.055711, 0.284901
583, 5, 9, 3, 1, 1, 0.2, 4.22526, 0.0849405, , 1, 0.210777, 0.121991, 0.35782, , 0.604128, 0.120826, 0.0699299, 0.205117, , 0.608521, 0.119485, 0.0691538, 0.20284, , 0.613874, 0.117851, 0.0682082, 0.200067
584, 5, 9, 8, 9, 3, 0.5, 4.22674, 0.0854994, , 1, 0.347056, 0.0640997, 0.114321, , 0.654947, 0.227303, 0.0419819, 0.0757677, , 0.649623, 0.225455, 0.0416406, 0.0832813, , 0.650976, 0.225925, 0.0417274, 0.081372
585, 5, 9, 9, 9, 3, 0.5, 4.22772, 0.0858687, , 1, 0.337689, 0.0628125, 0.108218, , 0.661545, 0.223397, 0.0415533, 0.073505, , 0.655254, 0.221272, 0.0411581, 0.0823162, , 0.66091, 0.223182, 0.0415134, 0.0743941
586, 6, 8, 4, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.177521, 0.1253, 0.258905, , 0.640869, 0.113495, 0.0801086, 0.165527, , 0.648338, 0.111135, 0.0784424, 0.162085, , 0.654716, 0.109119, 0.0770198, 0.159145
587, 6, 9, 3, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.193474, 0.115572, 0.342243, , 0.61187, 0.115299, 0.068874, 0.203957, , 0.614949, 0.114385, 0.0683276, 0.202339, , 0.640596, 0.106766, 0.0637766, 0.188862
588, 6, 9, 4, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.172603, 0.118347, 0.250599, , 0.649243, 0.111794, 0.0766523, 0.162311, , 0.656632, 0.109439, 0.0750376, 0.158892, , 0.662937, 0.107429, 0.0736597, 0.155974
589, 6, 9, 4, 1, 1, 0.25, 4.1664, 0.0627469, , 1, 0.175286, 0.112249, 0.276112, , 0.641876, 0.111372, 0.0713195, 0.175433, , 0.651071, 0.108512, 0.0694883, 0.170928, , 0.662101, 0.105082, 0.0672917, 0.165525
590, 6, 9, 7, 1, 2, 0.5, 4.16578, 0.0625128, , 1, 0.182186, 0.11588, 0.147107, , 0.698172, 0.123522, 0.0785667, 0.0997389, , 0.700843, 0.122429, 0.0778715, 0.0988563, , 0.710605, 0.118434, 0.0753304, 0.0956305
591, 6, 9, 8, 1, 2, 0.5, 4.1664, 0.0627469, , 1, 0.175286, 0.112249, 0.138056, , 0.703592, 0.12208, 0.0781769, 0.0961505, , 0.711915, 0.118652, 0.075982, 0.0934509, , 0.721843, 0.114563, 0.0733634, 0.0902304
